E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_45_731.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_45_731.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_45_731.jpg,-0.1220657,1,0,9.603519
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_45_801.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_45_801.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_45_801.jpg,-0.1220657,1,0,10.49305
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_45_868.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_45_868.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_45_868.jpg,-0.1220657,1,0,11.15557
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_45_935.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_45_935.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_45_935.jpg,-0.1220657,1,0,11.65203
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_46_004.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_46_004.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_46_004.jpg,-0.1408451,1,0,12.66724
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_46_074.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_46_074.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_46_074.jpg,-0.1408451,1,0,13.21796
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_46_145.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_46_145.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_46_145.jpg,-0.1596244,1,0,14.26899
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_46_213.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_46_213.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_46_213.jpg,-0.1643192,1,0,14.69301
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_46_280.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_46_280.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_46_280.jpg,-0.1690141,1,0,15.56031
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_46_351.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_46_351.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_46_351.jpg,-0.1877934,1,0,16.41643
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_46_421.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_46_421.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_46_421.jpg,-0.1877934,1,0,17.24712
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_46_491.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_46_491.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_46_491.jpg,-0.1877934,1,0,17.66475
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_46_561.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_46_561.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_46_561.jpg,-0.1877934,1,0,18.50858
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_46_629.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_46_629.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_46_629.jpg,-0.1877934,1,0,19.27625
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_46_700.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_46_700.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_46_700.jpg,-0.1877934,1,0,20.07598
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_46_770.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_46_770.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_46_770.jpg,-0.1877934,1,0,20.58071
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_46_840.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_46_840.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_46_840.jpg,-0.1877934,1,0,21.39593
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_46_911.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_46_911.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_46_911.jpg,-0.1596244,1,0,22.04817
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_46_984.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_46_984.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_46_984.jpg,-0.1220657,1,0,22.83137
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_47_052.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_47_052.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_47_052.jpg,-0.1079812,1,0,23.4017
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_47_122.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_47_122.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_47_122.jpg,-0.08450703,1,0,24.18683
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_47_189.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_47_189.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_47_189.jpg,-0.0657277,1,0,24.77237
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_47_260.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_47_260.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_47_260.jpg,-0.04225352,1,0,25.54049
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_47_329.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_47_329.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_47_329.jpg,-0.04225352,1,0,26.11312
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_47_399.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_47_399.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_47_399.jpg,-0.06103287,1,0,26.87007
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_47_469.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_47_469.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_47_469.jpg,-0.07511737,1,0,27.43321
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_47_539.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_47_539.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_47_539.jpg,-0.07981221,1,0,28.17858
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_47_606.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_47_606.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_47_606.jpg,-0.07981221,1,0,28.73383
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_47_676.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_47_676.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_47_676.jpg,-0.07981221,1,0,29.28585
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_47_747.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_47_747.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_47_747.jpg,-0.07981221,1,0,30.01677
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_47_815.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_47_815.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_47_815.jpg,-0.07981221,1,0,30.18961
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_47_886.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_47_886.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_47_886.jpg,-0.1267606,1,0,30.18883
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_47_957.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_47_957.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_47_957.jpg,-0.1267606,1,0,30.18921
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_48_028.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_48_028.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_48_028.jpg,-0.1267606,1,0,30.18946
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_48_099.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_48_099.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_48_099.jpg,-0.1267606,1,0,30.18976
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_48_171.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_48_171.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_48_171.jpg,-0.1267606,1,0,30.18982
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_48_239.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_48_239.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_48_239.jpg,-0.1126761,1,0,30.19025
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_48_306.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_48_306.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_48_306.jpg,0.04225352,1,0,30.18798
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_48_374.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_48_374.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_48_374.jpg,0.05633803,1,0,30.18818
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_48_441.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_48_441.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_48_441.jpg,-0.05164319,1,0,30.18975
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_48_512.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_48_512.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_48_512.jpg,-0.1220657,1,0,30.18667
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_48_581.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_48_581.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_48_581.jpg,-0.1267606,1,0,30.18809
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_48_652.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_48_652.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_48_652.jpg,-0.1267606,1,0,30.1891
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_48_719.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_48_719.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_48_719.jpg,-0.1173709,1,0,30.18968
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_48_786.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_48_786.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_48_786.jpg,-0.06103287,1,0,30.19073
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_48_858.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_48_858.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_48_858.jpg,-0.03286385,1,0,30.19061
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_48_926.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_48_926.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_48_926.jpg,-0.03286385,1,0,30.19046
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_48_999.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_48_999.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_48_999.jpg,-0.04694836,1,0,30.19036
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_49_065.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_49_065.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_49_065.jpg,-0.0657277,1,0,30.19002
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_49_134.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_49_134.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_49_134.jpg,-0.07511737,1,0,30.18989
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_49_205.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_49_205.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_49_205.jpg,-0.07981221,1,0,30.18993
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_49_274.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_49_274.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_49_274.jpg,-0.07981221,1,0,30.19002
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_49_343.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_49_343.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_49_343.jpg,-0.08920188,1,0,30.1898
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_49_411.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_49_411.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_49_411.jpg,-0.1032864,1,0,30.18958
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_49_480.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_49_480.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_49_480.jpg,-0.1032864,1,0,30.18973
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_49_547.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_49_547.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_49_547.jpg,-0.1032864,1,0,30.18991
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_49_617.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_49_617.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_49_617.jpg,-0.1032864,1,0,30.19015
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_49_688.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_49_688.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_49_688.jpg,-0.1032864,1,0,30.19007
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_49_756.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_49_756.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_49_756.jpg,-0.1032864,1,0,30.19002
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_49_824.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_49_824.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_49_824.jpg,-0.1032864,1,0,30.19003
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_49_894.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_49_894.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_49_894.jpg,-0.07511737,1,0,30.19056
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_49_963.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_49_963.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_49_963.jpg,-0.06103287,1,0,30.19053
